,scientific,common,season start,season end,Type,shrooms seasons
20,Pseudoclitocybe cyathiformis,The Goblet,Oct ,Jan ,Edible,"['Autumn', 'Winter']"
21,Polyporus squamosus,Dryad's Saddle,May ,Aug ,Edible,"['Spring', 'Summer']"
22,Pleurotus ostreatus,Grey Oyster Mushroom,All Year ,All Year ,Edible,"['Autumn', 'Spring', 'Summer', 'Winter']"
23,Piptoporus betulinus,Birch Polypore,Aug ,Nov  ,Edible,"['Autumn', 'Summer']"
24,Pholiota squamosa,Shaggy Pholiota,Aug ,Nov ,Inedible,"['Autumn', 'Summer']"
25,Pholiota adiposa,Golden Scalycap,Apr ,Dec ,Inedible,"['Autumn', 'Spring']"
26,Phallus impudicus,Stinkhorn,Jun ,Nov ,Edible,"['Autumn', 'Summer']"
27,Phaeolus schweinitzii,Dyers Mazegill,Aug ,Oct ,Inedible,"['Autumn', 'Summer']"
28,Paxillus involutus,Brown Roll Rim,Aug ,Nov ,Poisonous,"['Autumn', 'Summer']"
29,Oudemansiella mucida,Porcelain Fungus,Aug ,Nov ,Edible,"['Autumn', 'Summer']"
30,Mycena rosea,Rosy Bonnet Mushroom,Jul ,Nov ,Poisonous,"['Autumn', 'Summer']"
31,Mycena pura,Lilac Bonnet,Jul ,Nov ,Poisonous,"['Autumn', 'Summer']"
32,Mycena Galericulata,Common Bonnet,All Year ,All Year ,Edible,"['Autumn', 'Spring', 'Summer', 'Winter']"
33,Morchella vulgaris,Common Morel,Mar ,May ,Edible,['Spring']
34,Morchella semilibera,Semifree Morel,Mar ,Apr ,Edible,['Spring']
35,Morchella importuna,Black Morel,Mar ,May ,Edible,['Spring']
36,Morchella esculenta,Yellow Morel,Mar ,May ,Edible,['Spring']
37,Meripilus giganteus,Blackening Polypore,Aug ,Nov ,Edible,"['Autumn', 'Summer']"
38,Marasmius oreades,Fairy Ring Champignons,Apr ,Nov ,Edible,"['Autumn', 'Spring', 'Summer']"
39,Macrolepiota procera,Parasol,Jun ,Sep ,Edible,"['Autumn', 'Summer']"
40,Lycoperdon utriformis,Mosaic Puffball,Jul ,Oct ,Edible,"['Autumn', 'Summer']"
41,Lycoperdon pyriforme,Stump Puffball,Jul ,Nov ,Edible,"['Autumn', 'Summer']"
42,Lycoperdon perlatum,Common Puffball,Jul ,Nov ,Edible,"['Autumn', 'Summer']"
43,Lycoperdon nigrescens,Dusky Puffball,Jul ,Sep ,Inedible,"['Autumn', 'Summer']"
44,Leucocybe connata,White Domecap,Jul ,Nov ,Poisonous,"['Autumn', 'Summer']"
45,Lepista saeva,Field Blewit,Oct ,Jan ,Edible,"['Autumn', 'Winter']"
46,Lepista nuda,Wood Blewit,Oct ,Feb ,Edible,"['Autumn', 'Winter']"
47,Lepista flaccida,Tawny Funnel Cap,Jul ,Nov ,Edible,"['Autumn', 'Summer']"
48,Lepiota cristata,Stinking Dapperling,Jul ,Nov ,Poisonous,"['Autumn', 'Summer']"
49,Laetiporus sulphureus,Chicken Of The Woods,May ,Aug ,Edible,"['Spring', 'Summer']"
50,Lactifluus vellereus,Fleecy Milkcap,Aug ,Nov ,Inedible,"['Autumn', 'Summer', 'Winter']"
51,Lactarius torminosus,Woolly Milkcap,Aug ,Oct ,Poisonous,"['Autumn', 'Summer']"
52,Lactarius pubescens,Bearded Milkcap,Aug ,Nov ,Poisonous,"['Autumn', 'Summer']"
53,Lactarius deterrimus,False Saffron Milkcap,Aug ,Nov ,Edible,"['Autumn', 'Summer']"
54,Lactarius deliciosus,Saffron Milkcap,Jul ,Nov ,Edible,"['Autumn', 'Summer']"
55,Lactarius camphoratus,Curry Scented Milkcap,Aug ,Nov ,Edible,"['Autumn', 'Summer']"
56,Lacrymaria lacrymabunda,Weeping Widow,Jun ,Nov ,Inedible,"['Autumn', 'Summer']"
57,Laccaria laccata,The Deceiver,Jun ,Nov ,Edible,"['Autumn', 'Summer']"
58,Laccaria amethystina,Amethyst Deceiver,Jun ,Nov ,Edible,"['Autumn', 'Summer']"
59,Inocybe geophylla var. lilacina,Lilac Fibrecap,Jul ,Oct ,Poisonous,"['Autumn', 'Summer']"
60,"Inocybe geophylla""  -""lilacina",White Fibrecap,Jul ,Nov ,Poisonous,"['Autumn', 'Summer']"
61,Inocybe erubescens,Deadly Fibrecap,May ,Sep ,Poisonous,"['Spring', 'Summer']"
62,Hypholoma fasciculare,Sulphur Tuft,All Year ,All Year ,Poisonous,"['Autumn', 'Spring', 'Summer', 'Winter']"
63,Hygrophoropsis aurantiaca,False Chanterelle,Jul ,Nov ,Poisonous,"['Autumn', 'Summer']"
64,Hygrocybe punicea,Crimson Waxcap,Sep ,Dec ,Edible,"['Autumn', 'Winter']"
65,Hygrocybe miniata,Vermillion Waxcap,Sep ,Dec ,Edible,"['Autumn', 'Winter']"
66,Hygrocybe conica,Blackening Waxcap,Jul ,Nov ,Inedible,"['Autumn', 'Summer']"
67,Hygrocybe coccinea,"Scarlet Waxcap, Scarlet Hood",Sep ,Dec ,Edible,"['Autumn', 'Winter']"
68,Hygrocybe chlorophana,Golden Waxcap,Aug ,Dec ,Edible,"['Autumn', 'Summer', 'Winter']"
69,Porpolomopsis calyptriformis,Pink Waxcap,Aug ,Dec ,Edible,"['Autumn', 'Winter']"
70,Gliophorus reginae,Jubilee Waxcap,Aug ,Dec ,Inedible,"['Autumn', 'Winter']"
71,Gliophorus psittacinus,Parrot Waxcap,Jul ,Dec ,Inedible,"['Autumn', 'Summer', 'Winter']"
72,Gliophorus laetus,Heath Waxcap,Aug ,Dec ,Edible,"['Autumn', 'Summer', 'Winter']"
73,Gliophorus irrigatus,Slimy Waxcap,Jul ,Dec ,Inedible,"['Autumn', 'Summer', 'Winter']"
74,Cuphophyllus virgineus,Snowy Waxcap,Sep ,Dec ,Edible,"['Autumn', 'Winter']"
75,Cuphophyllus pratensis,Meadow Waxcap,Sep ,Dec ,Edible,"['Autumn', 'Winter']"
76,Hydnum rufescens,Terracotta Hedgehog,Sep ,Dec ,Edible,"['Autumn', 'Summer']"
77,Hydnum repandum,Hedgehog Fungus,Aug ,Oct ,Edible,"['Autumn', 'Summer']"
78,Helvella lacunosa,Elfin saddle,Sep ,Nov ,Poisonous,"['Autumn', 'Summer']"
79,Helvella crispa,White saddle,Aug ,Dec ,Poisonous,"['Autumn', 'Summer']"
80,Gyromitra esculenta,False Morel,Mar ,May ,Poisonous,['Spring']
81,Gymnopilus penetrans,Common Rustgill,Aug ,Dec ,Inedible,"['Autumn', 'Summer', 'Winter']"
82,Grifola frondosa,Hen of the Woods,Aug ,Nov ,Edible,"['Autumn', 'Summer']"
83,Galerina marginata,Funeral Bell,Aug ,Nov ,Poisonous,"['Autumn', 'Summer']"
84,Flammulina velutipes,Velvet Shank,Dec ,Apr ,Edible,"['Spring', 'Winter']"
85,Fistulina hepatica,Beefsteak Fungus,Aug ,Nov ,Edible,"['Autumn', 'Summer']"
86,Echinoderma asperum,Freckled Dapperling,Aug ,Nov ,Poisonous,"['Autumn', 'Summer']"
87,Daldinia concentrica,King Alfred's Cakes,All Year ,All Year ,Inedible,"['Autumn', 'Spring', 'Summer', 'Winter']"
88,Cyclocybe cylindracea,Poplar Fieldcap,Jan ,Dec ,Edible,"['Autumn', 'Spring']"
89,Craterellus cornucopioides,Horn Of Plenty,Aug ,Oct ,Edible,"['Autumn', 'Summer']"
90,Cortinarius purpurascens,The Bruising Webcap,Aug ,Nov ,Inedible,"['Autumn', 'Summer', 'Winter']"
91,Cordyceps militaris,Scarlet Caterpillarclub,Aug ,Nov ,Inedible,"['Autumn', 'Summer']"
92,Coprinus picaceus,Magpie Fungus,Sep ,Dec ,Poisonous,"['Autumn', 'Winter']"
93,Coprinus comatus,Shaggy Inkcaps,Apr ,Nov ,Edible,"['Autumn', 'Spring']"
94,Coprinopsis atramentaria,Common Inkcap,Apr ,Nov ,Poisonous,"['Autumn', 'Spring', 'Summer']"
95,Coprinellus micaceus,Glistening Inkcap,Mar ,Dec ,Edible,"['Autumn', 'Spring', 'Summer', 'Winter']"
96,Clitopilus prunulus,The Miller,Jun ,Nov ,Edible,"['Autumn', 'Summer']"
97,Clitocybe nebularis,Clouded Agaric,Sep ,Dec ,Poisonous,"['Autumn', 'Winter']"
98,Clitocybe geotropa,Trooping Funnel,Sep ,Dec ,Edible,"['Autumn', 'Winter']"
99,Clitocybe dealbata,The Ivory Funnel,Jul ,Nov ,Poisonous,"['Autumn', 'Summer']"
100,Chlorophyllum rhacodes,Shaggy Parasol,Jul ,Nov ,Inedible,"['Autumn', 'Summer']"
101,Cantharellus tubaeformis,Winter Chanterelle,Aug ,Dec ,Edible,"['Autumn', 'Summer', 'Winter']"
102,Cantharellus cibarius,Chanterelle,May ,Nov ,Edible,"['Autumn', 'Spring', 'Summer']"
103,Calvatia gigantea,Giant Puffball,Jul ,Sep ,Edible,['Summer']
104,Calocybe gambosa,St. George's Mushroom,Apr ,May ,Edible,['Spring']
105,Boletus reticulatus,Summer Bolete,Jun ,Aug ,Edible,['Summer']
106,Boletus edulis,Penny Bun,Aug ,Oct ,Edible,"['Autumn', 'Summer']"
107,Xerocomellus porosporus,Sepia Bolete,Aug ,Nov ,Edible,"['Autumn', 'Summer']"
108,Xerocomellus chrysenteron,Red Cracked Bolete,Jul ,Oct ,Edible,"['Autumn', 'Summer']"
109,Tylopilus felleus,Bitter Bolete,Jul ,Oct ,Inedible,"['Autumn', 'Summer']"
110,Suillus luteus,Slippery Jack,Aug ,Sep ,Edible,"['Autumn', 'Summer']"
111,Suillus grevillei,Larch Bolete,Jul ,Nov ,Edible,"['Autumn', 'Summer', 'Winter']"
112,Suillus bovinus,Bovine Bolete,Aug ,Nov ,Edible,"['Autumn', 'Summer']"
113,Suillellus Luridus,Lurid Bolete,Jul ,Oct ,Edible,"['Autumn', 'Summer']"
114,Neoboletus praestigiator,Scarletina Bolete,Jul ,Oct ,Edible,"['Autumn', 'Summer']"
115,Leccinum versipellis,Orange Birch Bolete,Jul ,Nov ,Edible,"['Autumn', 'Summer']"
116,Leccinum scabrum,Brown Birch Bolete,Aug ,Nov ,Edible,"['Autumn', 'Summer']"
117,Leccinum aurantiacum,Orange Bolete,Jul ,Nov ,Edible,"['Autumn', 'Summer']"
118,Imleria badia,Bay Bolete,Aug ,Nov ,Edible,"['Autumn', 'Summer']"
119,Hortiboletus Rubellus,Ruby Bolete,Aug ,Oct ,Edible,"['Autumn', 'Summer']"
120,Hortiboletus bubalinus,Hortiboletus bubalinus,Jul ,Oct ,Edible,"['Autumn', 'Summer']"
121,Gyroporus castaneus,Chestnut Bolete,Aug ,Oct ,Edible,"['Autumn', 'Summer']"
122,Chalciporus piperatus,Peppery Bolete,Aug ,Oct ,Edible,"['Autumn', 'Summer']"
123,Caloboletus radicans,Rooting Bolete,Aug ,Oct ,Inedible,"['Autumn', 'Summer']"
124,Caloboletus calopus,Bitter Beech Bolete,Aug ,Nov ,Inedible,"['Autumn', 'Summer']"
125,Butyriboletus appendiculatus,Butter Bolete,Jul ,Oct ,Edible,"['Autumn', 'Summer']"
126,Auricularia auricula-judae,Wood Ears,All Year ,All Year ,Edible,"['Autumn', 'Spring', 'Summer', 'Winter']"
127,Aspropaxillus giganteus,Giant Funnel,Jul ,Nov ,Edible,"['Inedible', 'Autumn', 'Summer']"
128,Armillaria mellea,Honey Fungus,Sep ,Nov ,Edible,['Autumn']
129,Amanita virosa,Destroying Angel,Jul ,Nov ,Poisonous,"['Autumn', 'Summer']"
130,Amanita vaginata,Grisette,Jul ,Oct ,Edible,"['Autumn', 'Summer']"
131,Amanita rubescens,The Blusher,May ,Nov ,Edible,"['Autumn', 'Spring', 'Summer']"
132,Amanita Phalloides,Death Cap,Jul ,Nov ,Poisonous,"['Autumn', 'Summer']"
133,Amanita pantherina,Panther Cap,Jul ,Nov ,Poisonous,"['Autumn', 'Summer']"
134,Amanita muscaria,Fly agaric,Aug ,Dec ,Poisonous,"['Autumn', 'Summer']"
135,Amanita gemmata,Gemmed Amanita,May ,Nov ,Poisonous,"['Autumn', 'Spring', 'Summer']"
136,Amanita fulva,Tawny Grisette,Jun ,Oct ,Edible,"['Autumn', 'Summer']"
137,Amanita excelsa,Grey Spotted Amanita,Jul ,Oct ,Edible,"['Autumn', 'Summer']"
138,Amanita crocea,Orange Grisette,Jul ,Oct ,Edible,"['Autumn', 'Summer']"
139,Amanita citrina,False Deathcap,May ,Nov ,Inedible,"['Autumn', 'Summer']"
141,Aleuria aurantia,Orange Peel Fungus,Aug ,Nov ,Edible,"['Autumn', 'Summer']"
142,Agaricus xanthodermus,Yellow Stainer,Jul ,Nov ,Poisonous,"['Autumn', 'Spring', 'Summer']"
143,Agaricus silvicola,Wood mushroom,Aug ,Nov ,Edible,"['Autumn', 'Spring', 'Summer']"
144,Agaricus silvaticus,The Blushing Wood Mushroom,May ,Nov ,Edible,"['Autumn', 'Spring', 'Summer']"
145,Agaricus moelleri,Inky Mushroom,Jun ,Oct ,Poisonous,"['Autumn', 'Summer']"
146,Agaricus langei,The Great Wood Mushroom,Jun ,Oct ,Edible,"['Autumn', 'Summer']"
147,Agaricus crocodilinus,Macro Mushroom,May ,Nov ,Edible,"['Autumn', 'Spring', 'Summer']"
148,Agaricus campestris,Field Mushroom,May ,Nov ,Edible,"['Autumn', 'Spring', 'Summer']"
149,Agaricus bohusii,Medusa Mushroom,Jul ,Oct ,Edible,"['Autumn', 'Summer']"
150,Agaricus bitorquis,Pavement Mushroom,May ,Oct ,Edible,"['Autumn', 'Spring', 'Summer']"
151,Agaricus augustus,The Prince,Jul ,Nov ,Edible,"['Autumn', 'Summer']"
152,Agaricus arvensis,Horse Mushroom,May ,Oct ,Edible,"['Autumn', 'Spring', 'Summer']"
